2800000,WARMIÑSKO-MAZURSKIE,2001,176731493
3000000,WIELKOPOLSKIE,2001,413700877
3200000,ZACHODNIOPOMORSKIE,2001,229262270
0000000,POLSKA,2002,4340435516
0200000,DOLNOŒL¥SKIE,2002,320081153
0400000,KUJAWSKO-POMORSKIE,2002,243974664
0600000,LUBELSKIE,2002,244412631
0800000,LUBUSKIE,2002,172135111
1000000,£ÓDZKIE,2002,223364522
1200000,MA£OPOLSKIE,2002,365224273
1400000,MAZOWIECKIE,2002,494282790
1600000,OPOLSKIE,2002,112697464
1800000,PODKARPACKIE,2002,242044572
2000000,PODLASKIE,2002,146791215
2200000,POMORSKIE,2002,249849178
2400000,ŒL¥SKIE,2002,605070887
2600000,ŒWIÊTOKRZYSKIE,2002,162134613
2800000,WARMIÑSKO-MAZURSKIE,2002,168300728
3000000,WIELKOPOLSKIE,2002,389368456
3200000,ZACHODNIOPOMORSKIE,2002,200703259
0000000,POLSKA,2003,4712741177
0200000,DOLNOŒL¥SKIE,2003,330114483
0400000,KUJAWSKO-POMORSKIE,2003,248833223
0600000,LUBELSKIE,2003,348524747
0800000,LUBUSKIE,2003,164387435
1000000,£ÓDZKIE,2003,238002066
1200000,MA£OPOLSKIE,2003,382772822
1400000,MAZOWIECKIE,2003,517194514
1600000,OPOLSKIE,2003,135992868
1800000,PODKARPACKIE,2003,285722634
2000000,PODLASKIE,2003,143631783
2200000,POMORSKIE,2003,284042188
2400000,ŒL¥SKIE,2003,625576612
2600000,ŒWIÊTOKRZYSKIE,2003,172603137
2800000,WARMIÑSKO-MAZURSKIE,2003,225101634
3000000,WIELKOPOLSKIE,2003,399883631
3200000,ZACHODNIOPOMORSKIE,2003,210357400
0000000,POLSKA,2004,5863585414
0200000,DOLNOŒL¥SKIE,2004,416662666
0400000,KUJAWSKO-POMORSKIE,2004,285705976
0600000,LUBELSKIE,2004,335227919
0800000,LUBUSKIE,2004,192923942
1000000,£ÓDZKIE,2004,262075095
1200000,MA£OPOLSKIE,2004,423666507
1400000,MAZOWIECKIE,2004,1077977856
1600000,OPOLSKIE,2004,157776638
1800000,PODKARPACKIE,2004,319905049
2000000,PODLASKIE,2004,171148322
2200000,POMORSKIE,2004,315886223
2400000,ŒL¥SKIE,2004,788590235
2600000,ŒWIÊTOKRZYSKIE,2004,179871339
2800000,WARMIÑSKO-MAZURSKIE,2004,256252208
3000000,WIELKOPOLSKIE,2004,444919877
3200000,ZACHODNIOPOMORSKIE,2004,234995562
0000000,POLSKA,2005,7587500436
0200000,DOLNOŒL¥SKIE,2005,569402213
0400000,KUJAWSKO-POMORSKIE,2005,370238724
0600000,LUBELSKIE,2005,365582182
0800000,LUBUSKIE,2005,240113553
1000000,£ÓDZKIE,2005,321538368
1200000,MA£OPOLSKIE,2005,534257051
1400000,MAZOWIECKIE,2005,1697348527
1600000,OPOLSKIE,2005,243373794
1800000,PODKARPACKIE,2005,314160728
2000000,PODLASKIE,2005,182786183
2200000,POMORSKIE,2005,442691538
2400000,ŒL¥SKIE,2005,931418874
2600000,ŒWIÊTOKRZYSKIE,2005,171647698
2800000,WARMIÑSKO-MAZURSKIE,2005,291069608
3000000,WIELKOPOLSKIE,2005,583554336
3200000,ZACHODNIOPOMORSKIE,2005,328317059
0000000,POLSKA,2006,10028070586.83
0200000,DOLNOŒL¥SKIE,2006,795303951.22
0400000,KUJAWSKO-POMORSKIE,2006,534325153.84
0600000,LUBELSKIE,2006,487065495.98
0800000,LUBUSKIE,2006,307897396.69
1000000,£ÓDZKIE,2006,387885905.82
1200000,MA£OPOLSKIE,2006,628366032.19
1400000,MAZOWIECKIE,2006,2361797365.33
1600000,OPOLSKIE,2006,311497845.91
1800000,PODKARPACKIE,2006,548511911.96
2000000,PODLASKIE,2006,288271335.73
2200000,POMORSKIE,2006,558280632.94
2400000,ŒL¥SKIE,2006,1039986942.9
2600000,ŒWIÊTOKRZYSKIE,2006,256106700.64
2800000,WARMIÑSKO-MAZURSKIE,2006,379222519.45
3000000,WIELKOPOLSKIE,2006,767480155.2
3200000,ZACHODNIOPOMORSKIE,2006,376071241.03
0000000,POLSKA,2007,11092205633
0200000,DOLNOŒL¥SKIE,2007,877514650.05
0400000,KUJAWSKO-POMORSKIE,2007,594098806.38
0600000,LUBELSKIE,2007,520750157.73
0800000,LUBUSKIE,2007,334479018.68
1000000,£ÓDZKIE,2007,559583296.56
1200000,MA£OPOLSKIE,2007,726192723.49
1400000,MAZOWIECKIE,2007,2728325009.13
1600000,OPOLSKIE,2007,345984924.88
1800000,PODKARPACKIE,2007,513451380.18
2000000,PODLASKIE,2007,304951502.93
2200000,POMORSKIE,2007,597775534.03
2400000,ŒL¥SKIE,2007,992706427.59
2600000,ŒWIÊTOKRZYSKIE,2007,312507941.5
2800000,WARMIÑSKO-MAZURSKIE,2007,440382704.04
3000000,WIELKOPOLSKIE,2007,791338060.23
3200000,ZACHODNIOPOMORSKIE,2007,452163495.6
0000000,POLSKA,2008,13002732460.09
0200000,DOLNOŒL¥SKIE,2008,1006184128.91
0400000,KUJAWSKO-POMORSKIE,2008,640715844.5
0600000,LUBELSKIE,2008,698605287.8
0800000,LUBUSKIE,2008,340059853.25
1000000,£ÓDZKIE,2008,664259917.26
1200000,MA£OPOLSKIE,2008,923339420.95
1400000,MAZOWIECKIE,2008,3079249722.19
1600000,OPOLSKIE,2008,371920722.19
1800000,PODKARPACKIE,2008,646018737.58
2000000,PODLASKIE,2008,334514182.9
2200000,POMORSKIE,2008,712235165.04
2400000,ŒL¥SKIE,2008,1263238190.05
2600000,ŒWIÊTOKRZYSKIE,2008,374074677.24
2800000,WARMIÑSKO-MAZURSKIE,2008,449534924.36
3000000,WIELKOPOLSKIE,2008,962739129.03
3200000,ZACHODNIOPOMORSKIE,2008,536042556.84
0000000,POLSKA,2009,20468689843.22
0200000,DOLNOŒL¥SKIE,2009,1590343803.76
0400000,KUJAWSKO-POMORSKIE,2009,974548519.7
0600000,LUBELSKIE,2009,954263984.12
0800000,LUBUSKIE,2009,777352763.08
1000000,£ÓDZKIE,2009,1425346768.54
1200000,MA£OPOLSKIE,2009,1498463061.58
1400000,MAZOWIECKIE,2009,3244292083.6
1600000,OPOLSKIE,2009,692197631.39
1800000,PODKARPACKIE,2009,1150085147.13
2000000,PODLASKIE,2009,616425203.03
2200000,POMORSKIE,2009,1276652154.31
2400000,ŒL¥SKIE,2009,1729354997.68
2600000,ŒWIÊTOKRZYSKIE,2009,754335148.66
2800000,WARMIÑSKO-MAZURSKIE,2009,811125580.33
3000000,WIELKOPOLSKIE,2009,1882476263.72
3200000,ZACHODNIOPOMORSKIE,2009,1091426732.59
0000000,POLSKA,2010,15245026612.26
0200000,DOLNOŒL¥SKIE,2010,1303375328.85
0400000,KUJAWSKO-POMORSKIE,2010,850822733.95
0600000,LUBELSKIE,2010,767225609.49
0800000,LUBUSKIE,2010,513350113.35
1000000,£ÓDZKIE,2010,863166196.5
1200000,MA£OPOLSKIE,2010,1198798327.68
1400000,MAZOWIECKIE,2010,2508560153.84
1600000,OPOLSKIE,2010,554954864.03
1800000,PODKARPACKIE,2010,979695587.12
2000000,PODLASKIE,2010,411679824.08
2200000,POMORSKIE,2010,872008677.16
2400000,ŒL¥SKIE,2010,1410033976.05
2600000,ŒWIÊTOKRZYSKIE,2010,560902503.14
2800000,WARMIÑSKO-MAZURSKIE,2010,541412169.73
3000000,WIELKOPOLSKIE,2010,1122915345.76
3200000,ZACHODNIOPOMORSKIE,2010,786125201.53
0000000,POLSKA,2011,16338628783.13
0200000,DOLNOŒL¥SKIE,2011,1516909961.39
0400000,KUJAWSKO-POMORSKIE,2011,774997439.78
0600000,LUBELSKIE,2011,896838689.13
0800000,LUBUSKIE,2011,502206634.5
1000000,£ÓDZKIE,2011,956705478.1
1200000,MA£OPOLSKIE,2011,1404467136.44
1400000,MAZOWIECKIE,2011,2595390433.85
1600000,OPOLSKIE,2011,484323102.53
1800000,PODKARPACKIE,2011,962474821.1
2000000,PODLASKIE,2011,518224968.53
2200000,POMORSKIE,2011,954082774.69
2400000,ŒL¥SKIE,2011,1456304723.95
2600000,ŒWIÊTOKRZYSKIE,2011,529607027.79
2800000,WARMIÑSKO-MAZURSKIE,2011,580450383.35
3000000,WIELKOPOLSKIE,2011,1353135095.22
3200000,ZACHODNIOPOMORSKIE,2011,852510112.78
0000000,POLSKA,2012,15760512613.81
0200000,DOLNOŒL¥SKIE,2012,1687230260.48
0400000,KUJAWSKO-POMORSKIE,2012,766102070.4
0600000,LUBELSKIE,2012,840835098.36
0800000,LUBUSKIE,2012,446772814.33
1000000,£ÓDZKIE,2012,902857399.16
1200000,MA£OPOLSKIE,2012,1142896203.83
1400000,MAZOWIECKIE,2012,2462870463.45
1600000,OPOLSKIE,2012,412104600.52
1800000,PODKARPACKIE,2012,891000574.02
2000000,PODLASKIE,2012,492154194.84
2200000,POMORSKIE,2012,919848258.15
2400000,ŒL¥SKIE,2012,1469289966.01
2600000,ŒWIÊTOKRZYSKIE,2012,688317235.62
2800000,WARMIÑSKO-MAZURSKIE,2012,679455755.81
3000000,WIELKOPOLSKIE,2012,1136102163.63
3200000,ZACHODNIOPOMORSKIE,2012,822675555.2
0000000,POLSKA,2013,16527004353.48
0200000,DOLNOŒL¥SKIE,2013,1588285409.15
0400000,KUJAWSKO-POMORSKIE,2013,742254837.09
0600000,LUBELSKIE,2013,1039809399.75
0800000,LUBUSKIE,2013,578337377.11
1000000,£ÓDZKIE,2013,753345831.83
1200000,MA£OPOLSKIE,2013,1107321791.49
1400000,MAZOWIECKIE,2013,2191571206.03
1600000,OPOLSKIE,2013,443150143.75
1800000,PODKARPACKIE,2013,1112201295.51
2000000,PODLASKIE,2013,560981335.52
2200000,POMORSKIE,2013,830645601.9
2400000,ŒL¥SKIE,2013,1705527409.44
2600000,ŒWIÊTOKRZYSKIE,2013,734330793.32
2800000,WARMIÑSKO-MAZURSKIE,2013,923924611.16
3000000,WIELKOPOLSKIE,2013,1385736916.88
3200000,ZACHODNIOPOMORSKIE,2013,829580393.55
0000000,POLSKA,2014,18238330769.01
0200000,DOLNOŒL¥SKIE,2014,1954250899.38
0400000,KUJAWSKO-POMORSKIE,2014,834913734.81
0600000,LUBELSKIE,2014,1485218648.55
0800000,LUBUSKIE,2014,525217198.18
1000000,£ÓDZKIE,2014,729871680.59
1200000,MA£OPOLSKIE,2014,1216102959.96
1400000,MAZOWIECKIE,2014,2506820840.56
1600000,OPOLSKIE,2014,471970893.22
1800000,PODKARPACKIE,2014,1258740343.68
2000000,PODLASKIE,2014,743955159.75
2200000,POMORSKIE,2014,818766991.2
2400000,ŒL¥SKIE,2014,1772241918.01
2600000,ŒWIÊTOKRZYSKIE,2014,622754062.83
2800000,WARMIÑSKO-MAZURSKIE,2014,1199927479.52
3000000,WIELKOPOLSKIE,2014,1226916528.72
3200000,ZACHODNIOPOMORSKIE,2014,870661430.05
0000000,POLSKA,2015,17202651482.84
0200000,DOLNOŒL¥SKIE,2015,1301033971.69
0400000,KUJAWSKO-POMORSKIE,2015,958712875.37
0600000,LUBELSKIE,2015,1340530862.79
0800000,LUBUSKIE,2015,491401397.61
1000000,£ÓDZKIE,2015,749749703.63
1200000,MA£OPOLSKIE,2015,1107819878.84
1400000,MAZOWIECKIE,2015,2593362007.57
1600000,OPOLSKIE,2015,391509139.71
1800000,PODKARPACKIE,2015,1326488116.14
2000000,PODLASKIE,2015,930695425.9
2200000,POMORSKIE,2015,802190478.09
2400000,ŒL¥SKIE,2015,1791730265.45
2600000,ŒWIÊTOKRZYSKIE,2015,689683084.63
2800000,WARMIÑSKO-MAZURSKIE,2015,949011837.86
3000000,WIELKOPOLSKIE,2015,1040152157.64
3200000,ZACHODNIOPOMORSKIE,2015,738580279.92
0000000,POLSKA,2016,12617384930.36
0200000,DOLNOŒL¥SKIE,2016,1083042805.7
0400000,KUJAWSKO-POMORSKIE,2016,671315168.94
0600000,LUBELSKIE,2016,735269130.65
0800000,LUBUSKIE,2016,386418000.68
1000000,£ÓDZKIE,2016,646370328.69
1200000,MA£OPOLSKIE,2016,1114940473.27
1400000,MAZOWIECKIE,2016,2247494439.94
1600000,OPOLSKIE,2016,458349902.64
1800000,PODKARPACKIE,2016,614129253.87
2000000,PODLASKIE,2016,374086809.12
2200000,POMORSKIE,2016,706152131.81
2400000,ŒL¥SKIE,2016,1206728647.44
2600000,ŒWIÊTOKRZYSKIE,2016,384163659.17
2800000,WARMIÑSKO-MAZURSKIE,2016,460628312.42
3000000,WIELKOPOLSKIE,2016,951545844.61
3200000,ZACHODNIOPOMORSKIE,2016,576750021.41
0000000,POLSKA,2017,14317428700.59
0200000,DOLNOŒL¥SKIE,2017,1120229836.62
0400000,KUJAWSKO-POMORSKIE,2017,688719424.46
0600000,LUBELSKIE,2017,858899366.66
0800000,LUBUSKIE,2017,477110881.38
1000000,£ÓDZKIE,2017,646076137.29
1200000,MA£OPOLSKIE,2017,1294780085.69
1400000,MAZOWIECKIE,2017,2299038650.67
1600000,OPOLSKIE,2017,447298406.23
1800000,PODKARPACKIE,2017,916595934.89
2000000,PODLASKIE,2017,521395229.38
2200000,POMORSKIE,2017,835004871.79
2400000,ŒL¥SKIE,2017,1227119328.59
2600000,ŒWIÊTOKRZYSKIE,2017,484238151.82
2800000,WARMIÑSKO-MAZURSKIE,2017,521783115.36
3000000,WIELKOPOLSKIE,2017,1173187518.44
3200000,ZACHODNIOPOMORSKIE,2017,805951761.32
0000000,POLSKA,2018,16582311562.15
0200000,DOLNOŒL¥SKIE,2018,1150624053.45
0400000,KUJAWSKO-POMORSKIE,2018,816078856.11
0600000,LUBELSKIE,2018,935703842.15
0800000,LUBUSKIE,2018,452688569.49
1000000,£ÓDZKIE,2018,803469056.16
1200000,MA£OPOLSKIE,2018,1312987243.78
1400000,MAZOWIECKIE,2018,2638593926.86
1600000,OPOLSKIE,2018,497870527.35
1800000,PODKARPACKIE,2018,1143048893.37
2000000,PODLASKIE,2018,794872463.96
2200000,POMORSKIE,2018,1045300682.75
2400000,ŒL¥SKIE,2018,1453120887.28
2600000,ŒWIÊTOKRZYSKIE,2018,702670177.59
2800000,WARMIÑSKO-MAZURSKIE,2018,612735912.62
3000000,WIELKOPOLSKIE,2018,1270477554.41
3200000,ZACHODNIOPOMORSKIE,2018,952068914.82
0000000,POLSKA,2019,18375963681.15
0200000,DOLNOŒL¥SKIE,2019,1114631253.78
0400000,KUJAWSKO-POMORSKIE,2019,895048154.73
0600000,LUBELSKIE,2019,1234156705.55
0800000,LUBUSKIE,2019,525102857.87
1000000,£ÓDZKIE,2019,956883136.86
1200000,MA£OPOLSKIE,2019,1333766277.26
1400000,MAZOWIECKIE,2019,3227493805.44
1600000,OPOLSKIE,2019,510221870.4
1800000,PODKARPACKIE,2019,1056835285.47
2000000,PODLASKIE,2019,986670965.37
2200000,POMORSKIE,2019,1317668068.82
2400000,ŒL¥SKIE,2019,1493579817.19
2600000,ŒWIÊTOKRZYSKIE,2019,685882894.89
2800000,WARMIÑSKO-MAZURSKIE,2019,673591791.81
3000000,WIELKOPOLSKIE,2019,1577343407.27
3200000,ZACHODNIOPOMORSKIE,2019,787087388.44
0000000,POLSKA,2020,19707968112.97
0200000,DOLNOŒL¥SKIE,2020,1107876256.29
0400000,KUJAWSKO-POMORSKIE,2020,1060355763.78
0600000,LUBELSKIE,2020,906992712.98
0800000,LUBUSKIE,2020,622710927.28
1000000,£ÓDZKIE,2020,1034426778.79
1200000,MA£OPOLSKIE,2020,2011142672.3
1400000,MAZOWIECKIE,2020,3318269224.02
1600000,OPOLSKIE,2020,546951403.3
1800000,PODKARPACKIE,2020,1203294888.75
2000000,PODLASKIE,2020,861047616.12
2200000,POMORSKIE,2020,1062717321.26
2400000,ŒL¥SKIE,2020,1933101760.19
2600000,ŒWIÊTOKRZYSKIE,2020,593948498.78
2800000,WARMIÑSKO-MAZURSKIE,2020,840352513.96
3000000,WIELKOPOLSKIE,2020,1640704247.45
3200000,ZACHODNIOPOMORSKIE,2020,964075527.72
0000000,POLSKA,2021,20802073580.95
0200000,DOLNOŒL¥SKIE,2021,1320080954.83
0400000,KUJAWSKO-POMORSKIE,2021,1215459522.65
0600000,LUBELSKIE,2021,1181793360.84
0800000,LUBUSKIE,2021,548435800.14
1000000,£ÓDZKIE,2021,1066790872.97
1200000,MA£OPOLSKIE,2021,1949855117.11
1400000,MAZOWIECKIE,2021,3760455312.66
1600000,OPOLSKIE,2021,541305245.15
1800000,PODKARPACKIE,2021,1063625836.25
2000000,PODLASKIE,2021,696080317.34
2200000,POMORSKIE,2021,1158531905.24
2400000,ŒL¥SKIE,2021,2023185408.71
2600000,ŒWIÊTOKRZYSKIE,2021,555518682.74
2800000,WARMIÑSKO-MAZURSKIE,2021,855450936.72
3000000,WIELKOPOLSKIE,2021,1757411931.44
3200000,ZACHODNIOPOMORSKIE,2021,1108092376.16
0000000,POLSKA,2022,23780799102.46
0200000,DOLNOŒL¥SKIE,2022,1495078245.67
0400000,KUJAWSKO-POMORSKIE,2022,1517856684.18
0600000,LUBELSKIE,2022,1130911422.16
0800000,LUBUSKIE,2022,686154531.92
1000000,£ÓDZKIE,2022,1317884253.33
1200000,MA£OPOLSKIE,2022,2054168732.57
1400000,MAZOWIECKIE,2022,4524337584.45
1600000,OPOLSKIE,2022,680153324.17
1800000,PODKARPACKIE,2022,1394259418.42
2000000,PODLASKIE,2022,711007764.97
2200000,POMORSKIE,2022,1355037303.09
2400000,ŒL¥SKIE,2022,2055400310.3
2600000,ŒWIÊTOKRZYSKIE,2022,596609747.99
2800000,WARMIÑSKO-MAZURSKIE,2022,927101234.06
3000000,WIELKOPOLSKIE,2022,2015697958.45
3200000,ZACHODNIOPOMORSKIE,2022,1319140586.73
0000000,POLSKA,2023,31734351876.92
0200000,DOLNOŒL¥SKIE,2023,1843683987.45
0400000,KUJAWSKO-POMORSKIE,2023,1897206465.34
0600000,LUBELSKIE,2023,1410699188.16
0800000,LUBUSKIE,2023,1106157308.85
1000000,£ÓDZKIE,2023,1805237008.86
1200000,MA£OPOLSKIE,2023,2780634157.9
1400000,MAZOWIECKIE,2023,6216924913.82
1600000,OPOLSKIE,2023,827374590.68
1800000,PODKARPACKIE,2023,2181540216.1
2000000,PODLASKIE,2023,941639924.46
2200000,POMORSKIE,2023,2306007641.95
2400000,ŒL¥SKIE,2023,2676214717.97
2600000,ŒWIÊTOKRZYSKIE,2023,963707547.61
2800000,WARMIÑSKO-MAZURSKIE,2023,1046175881.16
3000000,WIELKOPOLSKIE,2023,2341297666.42
3200000,ZACHODNIOPOMORSKIE,2023,1389850660.19
0000000,POLSKA,1999,3264607228
0200000,DOLNOŒL¥SKIE,1999,332802045
0400000,KUJAWSKO-POMORSKIE,1999,180977057
0600000,LUBELSKIE,1999,177574160
0800000,LUBUSKIE,1999,128535790
1000000,£ÓDZKIE,1999,144237016
1200000,MA£OPOLSKIE,1999,261294576
1400000,MAZOWIECKIE,1999,367310314
1600000,OPOLSKIE,1999,92951231
1800000,PODKARPACKIE,1999,218955840
2000000,PODLASKIE,1999,113595697
2200000,POMORSKIE,1999,128007386
2400000,ŒL¥SKIE,1999,512884285
2600000,ŒWIÊTOKRZYSKIE,1999,128528670
2800000,WARMIÑSKO-MAZURSKIE,1999,103130944
3000000,WIELKOPOLSKIE,1999,229729246
3200000,ZACHODNIOPOMORSKIE,1999,144092971
0000000,POLSKA,2000,3787133133
0200000,DOLNOŒL¥SKIE,2000,350236602
0400000,KUJAWSKO-POMORSKIE,2000,192597026
0600000,LUBELSKIE,2000,234882079
0800000,LUBUSKIE,2000,148514103
1000000,£ÓDZKIE,2000,167458977
1200000,MA£OPOLSKIE,2000,277753101
1400000,MAZOWIECKIE,2000,406550805
1600000,OPOLSKIE,2000,93794230
1800000,PODKARPACKIE,2000,201019204
2000000,PODLASKIE,2000,122459776
2200000,POMORSKIE,2000,212462966
2400000,ŒL¥SKIE,2000,608868288
2600000,ŒWIÊTOKRZYSKIE,2000,188966995
2800000,WARMIÑSKO-MAZURSKIE,2000,137065237
3000000,WIELKOPOLSKIE,2000,269988733
3200000,ZACHODNIOPOMORSKIE,2000,174515011
0000000,POLSKA,2001,4737055309
0200000,DOLNOŒL¥SKIE,2001,382044343
0400000,KUJAWSKO-POMORSKIE,2001,252214121
0600000,LUBELSKIE,2001,276343246
0800000,LUBUSKIE,2001,172469671
1000000,£ÓDZKIE,2001,228622669
1200000,MA£OPOLSKIE,2001,351978928
1400000,MAZOWIECKIE,2001,578504742
1600000,OPOLSKIE,2001,130175374
1800000,PODKARPACKIE,2001,277097501
2000000,PODLASKIE,2001,162663862
2200000,POMORSKIE,2001,273294162
2400000,ŒL¥SKIE,2001,633400326
2600000,ŒWIÊTOKRZYSKIE,2001,198551724
2800000,WARMIÑSKO-MAZURSKIE,2001,176731493
3000000,WIELKOPOLSKIE,2001,413700877
3200000,ZACHODNIOPOMORSKIE,2001,229262270
0000000,POLSKA,2002,4340435516
0200000,DOLNOŒL¥SKIE,2002,320081153
0400000,KUJAWSKO-POMORSKIE,2002,243974664
0600000,LUBELSKIE,2002,244412631
0800000,LUBUSKIE,2002,172135111
1000000,£ÓDZKIE,2002,223364522
1200000,MA£OPOLSKIE,2002,365224273
1400000,MAZOWIECKIE,2002,494282790
1600000,OPOLSKIE,2002,112697464
1800000,PODKARPACKIE,2002,242044572
2000000,PODLASKIE,2002,146791215
2200000,POMORSKIE,2002,249849178
2400000,ŒL¥SKIE,2002,605070887
2600000,ŒWIÊTOKRZYSKIE,2002,162134613
2800000,WARMIÑSKO-MAZURSKIE,2002,168300728
3000000,WIELKOPOLSKIE,2002,389368456
3200000,ZACHODNIOPOMORSKIE,2002,200703259
0000000,POLSKA,2003,4712741177
0200000,DOLNOŒL¥SKIE,2003,330114483
0400000,KUJAWSKO-POMORSKIE,2003,248833223
0600000,LUBELSKIE,2003,348524747
0800000,LUBUSKIE,2003,164387435
1000000,£ÓDZKIE,2003,238002066
1200000,MA£OPOLSKIE,2003,382772822
1400000,MAZOWIECKIE,2003,517194514
1600000,OPOLSKIE,2003,135992868
1800000,PODKARPACKIE,2003,285722634
2000000,PODLASKIE,2003,143631783
2200000,POMORSKIE,2003,284042188
2400000,ŒL¥SKIE,2003,625576612
2600000,ŒWIÊTOKRZYSKIE,2003,172603137
2800000,WARMIÑSKO-MAZURSKIE,2003,225101634
3000000,WIELKOPOLSKIE,2003,399883631
3200000,ZACHODNIOPOMORSKIE,2003,210357400
0000000,POLSKA,2004,5863585414
0200000,DOLNOŒL¥SKIE,2004,416662666
0400000,KUJAWSKO-POMORSKIE,2004,285705976
0600000,LUBELSKIE,2004,335227919
0800000,LUBUSKIE,2004,192923942
1000000,£ÓDZKIE,2004,262075095
1200000,MA£OPOLSKIE,2004,423666507
1400000,MAZOWIECKIE,2004,1077977856
1600000,OPOLSKIE,2004,157776638
1800000,PODKARPACKIE,2004,319905049
2000000,PODLASKIE,2004,171148322
2200000,POMORSKIE,2004,315886223
2400000,ŒL¥SKIE,2004,788590235
2600000,ŒWIÊTOKRZYSKIE,2004,179871339
2800000,WARMIÑSKO-MAZURSKIE,2004,256252208
3000000,WIELKOPOLSKIE,2004,444919877
3200000,ZACHODNIOPOMORSKIE,2004,234995562
0000000,POLSKA,2005,7587500436
0200000,DOLNOŒL¥SKIE,2005,569402213
0400000,KUJAWSKO-POMORSKIE,2005,370238724
0600000,LUBELSKIE,2005,365582182
0800000,LUBUSKIE,2005,240113553
1000000,£ÓDZKIE,2005,321538368
1200000,MA£OPOLSKIE,2005,534257051
1400000,MAZOWIECKIE,2005,1697348527
1600000,OPOLSKIE,2005,243373794
1800000,PODKARPACKIE,2005,314160728
2000000,PODLASKIE,2005,182786183
2200000,POMORSKIE,2005,442691538
2400000,ŒL¥SKIE,2005,931418874
2600000,ŒWIÊTOKRZYSKIE,2005,171647698
2800000,WARMIÑSKO-MAZURSKIE,2005,291069608
3000000,WIELKOPOLSKIE,2005,583554336
3200000,ZACHODNIOPOMORSKIE,2005,328317059
0000000,POLSKA,2006,11092205633
0000000,POLSKA,1999,3264607228
0200000,DOLNOŒL¥SKIE,1999,332802045
0400000,KUJAWSKO-POMORSKIE,1999,180977057
0600000,LUBELSKIE,1999,177574160
0800000,LUBUSKIE,1999,128535790
1000000,£ÓDZKIE,1999,144237016
1200000,MA£OPOLSKIE,1999,261294576
1400000,MAZOWIECKIE,1999,367310314
1600000,OPOLSKIE,1999,92951231
1800000,PODKARPACKIE,1999,218955840
2000000,PODLASKIE,1999,113595697
2200000,POMORSKIE,1999,128007386
2400000,ŒL¥SKIE,1999,512884285
2600000,ŒWIÊTOKRZYSKIE,1999,128528670
2800000,WARMIÑSKO-MAZURSKIE,1999,103130944
3000000,WIELKOPOLSKIE,1999,229729246
3200000,ZACHODNIOPOMORSKIE,1999,144092971
0000000,POLSKA,2000,3787133133
0200000,DOLNOŒL¥SKIE,2000,350236602
0400000,KUJAWSKO-POMORSKIE,2000,192597026
0600000,LUBELSKIE,2000,234882079
0800000,LUBUSKIE,2000,148514103
1000000,£ÓDZKIE,2000,167458977
1200000,MA£OPOLSKIE,2000,277753101
1400000,MAZOWIECKIE,2000,406550805
1600000,OPOLSKIE,2000,93794230
1800000,PODKARPACKIE,2000,201019204
2000000,PODLASKIE,2000,122459776
2200000,POMORSKIE,2000,212462966
2400000,ŒL¥SKIE,2000,608868288
2600000,ŒWIÊTOKRZYSKIE,2000,188966995
2800000,WARMIÑSKO-MAZURSKIE,2000,137065237
3000000,WIELKOPOLSKIE,2000,269988733
